Run		LEBT Current [nA]		LEBT Intensity [pps]		[enA]	Brho [Tm]				Beam Dump		F1 slit [mm]				F2 up slit [mm]				F2 down slit [mm]				F3 up slit [mm]				F3 down slit [mm]			
No.	Attenuator	Peak	Average	Peak	Average	KoBRA FC	D1	D2	F2F3	d/R	L	R	xL	xR	yU	yD	xL	xR	yU	yD	xL	xR	yU	yD	xL	xR	yU	yD	xL	xR	yU	yD
1	-2						1.33	1.2982	1.2876	0.075			164	160	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
2	-2						1.33	1.2982	1.2876	0.075			164	160	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
3	-2						1.33	1.2982	1.2876	0.075			164	160	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
4	-2						1.33	1.2982	1.2876	0.075			164	160	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
5	-2																															
6	-2						1.33	1.2982	1.2876	0.075			164	160	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
7	-2						1.33	1.2982	1.2876	0.075			164	160	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
8	-2						1.33	1.2982	1.2876	0.075			164	160	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
9	-2						1.33	1.2982	1.2876	0.075			164	160	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
10	-2						1.33	1.2982	1.2876	0.075			164	160	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
11	-2						1.33	1.2982	1.2876	0.075			164	160	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
12	-2						1.33	1.2982	1.2876	0.075			164	160	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
13	-2						1.33	1.2982	1.2876	0.075			164	160	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
14	-2						1.33	1.2982	1.2876	0.075			164	160	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
15	-2						1.33	1.2982	1.2876	0.075			164	160	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
16	-2																															
17	-2						1.3676	1.3553	1.3513	0.031			164	160	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
18	-2						1.3676	1.3553	1.3513	0.031			164	160	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
19	-2						1.3676	1.356	1.3513	0.031			164	160	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
20	-2						1.3676	1.356	1.3513	0.031			164	160	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
21	-2						1.3676	1.358	1.3513	0.031			164	160	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
22	-2						1.3676	1.358	1.3513	0.031			164	160	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
23	-2						1.2258	1.2017	1.1937	0.064			164	160	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
24	-2						1.2258	1.2017	1.1937	0.064			84	80	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
25	-2						1.2258	1.2017	1.1937	0.064			44	80	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
26	-2						1.2258	1.2017	1.1937	0.064			4	120	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
27	-2						1.2258	1.2017	1.1937	0.064			4	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
28	-2						1.2258	1.2017	1.1937	0.064			4	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
29	-2						1.2258	1.2017	1.1937	0.064			4	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
30	-2						1.2258	1.2017	1.1937	0.064			4	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
31	-2						1.3258	1.3061	1.2997	0.049			4	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
32	-2						1.3258	1.3061	1.2997	0.049			190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
33	-2						1.3258	1.3061	1.2997	0.049			190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
34	-2						1.3258	1.3061	1.2997	0.049			190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
35	-2						1.3258	1.3061	1.2997	0.049			190>60	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
36	-2						1.3258	1.3061	1.2997	0.049			60	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
37	-2						1.3258	1.3061	1.2997	0.049			60	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
38	-2						1.3258	1.3061	1.2997	0.049			60	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
39	-2						1.3258	1.3061	1.2997	0.049			60	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
40	-2						1.3258	1.3061	1.2997	0.049			60	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
41	-2						1.3258	1.3061	1.2997	0.049			90	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
42	-2						1.3258	1.3061	1.2997	0.049			120	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
43	-2						1.3258	1.3061	1.2997	0.049			150	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
44	-2						1.3258	1.3061	1.2997	0.049			190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
45	-2						1.3258	1.3061	1.2997	0.049			190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
46	-2						1.3258	1.3061	1.2997	0.049			190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
47	-2						1.3258	1.3061	1.2997	0.049			190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
48	-2						1.3258	1.3061	1.2997	0.049			190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
49	-2						1.3258	1.3061	1.2997	0.049			150	50	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
50	-2						1.2178	1.3061	1.2997	0.049			190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
51	-2						1.2178	1.3061	1.2997	0.049			190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
52	-2						1.3258	1.3061	1.2997	0.049			190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
53	-2						1.3258	1.3061	1.2997	0.049			190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
54	-2						1.3258	1.3061	1.2997	0.049			190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
55	-2						1.3258	1.3061	1.2997	0.049			4>6	0>2	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
56	-2						1.3258	1.31	1.2997	0.049			6	2	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
57	-2						1.3258	1.3061	1.2997	0.049			6	2	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
58	-2						1.3258	1.3071	1.2997	0.049			6	2	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
59	-2						1.3258	1.3071	1.2997	0.049			6	2	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
60	-2						1.3258	1.3074	1.3009	0.049			6	2	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
61	-2						1.3258	1.3074	1.3009	0.049			6	2	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
62	-2						1.3258	1.3074	1.3009	0.049			6	2	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
63	-2						1.3258	1.3074	1.3009	0.049			43	39	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
64	-2						1.3258	1.3074	1.3009	0.049			43	39	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
65	-2						1.3258	1.3074	1.3009	0.049			43	39	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
66																																
67	-2						1.3258	1.3074	1.3009	0.049	210	210	43	39	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
68	-2						1.3258	1.3074	1.3009	0.049	210	210	43	39	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
69	-2						1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
